JGA_EVENT_ID,native_timestamp,source_state,quarter_id,quarter_timestamp,stored_BPM,EVENT_TO_CELL_QUARTER_MS,role,parent_joined_row_id,parent_joined_table,parent_joined_sha256,adapter_sha256,evidence_context,source_state_provisional
F_MIX_00171,32.13641723356009,UNKNOWN,88,32.182857142857145,172.26562500000261,-46.439909297055000,PRIMARY,F_MIX_00171,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00172,32.38022675736961,UNKNOWN,89,32.53115646258503,161.49902343749977,-150.92970521542000,CONTEXT,F_MIX_00172,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00173,32.496326530612244,DRUM_SUPPORTED,89,32.53115646258503,161.49902343749977,-34.829931972786000,PRIMARY,F_MIX_00173,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00174,32.60081632653061,DRUM_SUPPORTED,89,32.53115646258503,161.49902343749977,69.65986394558000,CONTEXT,F_MIX_00174,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00175,32.833015873015874,UNKNOWN,90,32.90267573696145,161.49902343749977,-69.659863945576000,CONTEXT,F_MIX_00175,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00176,32.879455782312924,UNKNOWN,90,32.90267573696145,161.49902343749977,-23.219954648526000,PRIMARY,F_MIX_00176,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00177,32.97233560090703,DRUM_SUPPORTED,90,32.90267573696145,161.49902343749977,69.65986394558000,CONTEXT,F_MIX_00177,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00178,33.20453514739229,DRUM_SUPPORTED,91,33.274195011337866,172.26562499999912,-69.659863945576000,CONTEXT,F_MIX_00178,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00179,33.32063492063492,DRUM_SUPPORTED,91,33.274195011337866,172.26562499999912,46.439909297054000,PRIMARY,F_MIX_00179,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00180,33.57605442176871,DRUM_SUPPORTED,92,33.62249433106576,161.49902343749977,-46.43990929705000,PRIMARY,F_MIX_00180,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00181,33.68054421768707,DRUM_SUPPORTED,92,33.62249433106576,161.49902343749977,58.04988662131000,CONTEXT,F_MIX_00181,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00182,33.94757369614513,UNKNOWN,93,33.99401360544218,161.49902343749977,-46.43990929705000,PRIMARY,F_MIX_00182,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00183,34.06367346938776,DRUM_SUPPORTED,93,33.99401360544218,161.49902343749977,69.65986394558000,CONTEXT,F_MIX_00183,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00184,34.28426303854875,UNKNOWN,94,34.365532879818595,172.26562499999912,-81.269841269845000,CONTEXT,F_MIX_00184,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00185,34.319092970521545,UNKNOWN,94,34.365532879818595,172.26562499999912,-46.439909297050000,CONTEXT,F_MIX_00185,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00186,34.40036281179138,DRUM_SUPPORTED,94,34.365532879818595,172.26562499999912,34.829931972785000,PRIMARY,F_MIX_00186,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00187,34.65578231292517,DRUM_SUPPORTED,95,34.71383219954649,161.49902343749977,-58.04988662132000,CONTEXT,F_MIX_00187,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00188,34.76027210884354,DRUM_SUPPORTED,95,34.71383219954649,161.49902343749977,46.43990929705000,PRIMARY,F_MIX_00188,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00189,35.02730158730159,UNKNOWN,96,35.085351473922906,161.49902343750287,-58.049886621316000,PRIMARY,F_MIX_00189,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00190,35.15501133786848,DRUM_SUPPORTED,96,35.085351473922906,161.49902343750287,69.659863945574000,CONTEXT,F_MIX_00190,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00191,35.49170068027211,DRUM_SUPPORTED,97,35.456870748299316,161.49902343749977,34.829931972794000,PRIMARY,F_MIX_00191,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00192,35.75873015873016,DRUM_SUPPORTED,98,35.828390022675734,161.49902343749977,-69.659863945574000,CONTEXT,F_MIX_00192,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00193,35.86321995464853,DRUM_SUPPORTED,98,35.828390022675734,161.49902343749977,34.829931972796000,PRIMARY,F_MIX_00193,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00194,36.13024943310658,UNKNOWN,99,36.19990929705215,161.49902343749977,-69.65986394557000,CONTEXT,F_MIX_00194,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00195,36.22312925170068,DRUM_SUPPORTED,99,36.19990929705215,161.49902343749977,23.21995464853000,PRIMARY,F_MIX_00195,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00196,36.594648526077094,DRUM_SUPPORTED,100,36.57142857142857,161.49902343749977,23.219954648524000,PRIMARY,F_MIX_00196,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00197,36.768798185941044,UNKNOWN,101,36.94294784580499,161.49902343749977,-174.149659863946000,CONTEXT,F_MIX_00197,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00198,36.95455782312925,DRUM_SUPPORTED,101,36.94294784580499,161.49902343749977,11.60997732426000,PRIMARY,F_MIX_00198,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00199,37.314467120181405,DRUM_SUPPORTED,102,37.314467120181405,161.49902343749977,0E-15,PRIMARY,F_MIX_00199,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00200,37.697596371882085,DRUM_SUPPORTED,103,37.68598639455782,161.49902343749977,11.609977324265000,PRIMARY,F_MIX_00200,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00201,37.82530612244898,UNKNOWN,103,37.68598639455782,161.49902343749977,139.31972789116000,CONTEXT,F_MIX_00201,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00202,37.95301587301587,UNKNOWN,104,38.05750566893424,161.49902343749977,-104.48979591837000,CONTEXT,F_MIX_00202,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00203,37.98784580498866,UNKNOWN,104,38.05750566893424,161.49902343749977,-69.65986394558000,CONTEXT,F_MIX_00203,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00204,38.0691156462585,DRUM_SUPPORTED,104,38.05750566893424,161.49902343749977,11.60997732426000,PRIMARY,F_MIX_00204,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00205,38.254875283446715,UNKNOWN,105,38.42902494331066,172.26562499999912,-174.149659863945000,CONTEXT,F_MIX_00205,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00206,38.32453514739229,UNKNOWN,105,38.42902494331066,172.26562499999912,-104.48979591837000,CONTEXT,F_MIX_00206,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00207,38.44063492063492,DRUM_SUPPORTED,105,38.42902494331066,172.26562499999912,11.60997732426000,PRIMARY,F_MIX_00207,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00208,38.69605442176871,UNKNOWN,106,38.77732426303855,161.49902343749977,-81.26984126984000,CONTEXT,F_MIX_00208,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00209,38.81215419501134,DRUM_SUPPORTED,106,38.77732426303855,161.49902343749977,34.82993197279000,PRIMARY,F_MIX_00209,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00210,39.172063492063494,DRUM_SUPPORTED,107,39.14884353741497,161.49902343749977,23.219954648524000,PRIMARY,F_MIX_00210,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00211,39.46231292517007,UNKNOWN,108,39.52036281179139,161.49902343750287,-58.04988662132000,CONTEXT,F_MIX_00211,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00212,39.555192743764174,DRUM_SUPPORTED,108,39.52036281179139,161.49902343750287,34.829931972784000,PRIMARY,F_MIX_00212,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00213,39.74095238095238,UNKNOWN,109,39.8918820861678,161.49902343749977,-150.92970521542000,CONTEXT,F_MIX_00213,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00214,39.92671201814059,DRUM_SUPPORTED,109,39.8918820861678,161.49902343749977,34.82993197279000,PRIMARY,F_MIX_00214,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00215,40.2053514739229,UNKNOWN,110,40.263401360544215,172.26562499999912,-58.049886621315000,CONTEXT,F_MIX_00215,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00216,40.29823129251701,DRUM_SUPPORTED,110,40.263401360544215,172.26562499999912,34.829931972795000,PRIMARY,F_MIX_00216,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00217,40.56526077097506,UNKNOWN,111,40.61170068027211,161.49902343749977,-46.43990929705000,PRIMARY,F_MIX_00217,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00218,40.66975056689343,DRUM_SUPPORTED,111,40.61170068027211,161.49902343749977,58.04988662132000,CONTEXT,F_MIX_00218,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00219,40.90195011337868,UNKNOWN,112,40.983219954648526,161.49902343749977,-81.269841269846000,CONTEXT,F_MIX_00219,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00220,41.029659863945575,DRUM_SUPPORTED,112,40.983219954648526,161.49902343749977,46.439909297049000,PRIMARY,F_MIX_00220,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
F_MIX_00221,41.28507936507936,DRUM_SUPPORTED,113,41.35473922902494,161.49902343749977,-69.65986394558000,CONTEXT,F_MIX_00221,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_002,True
